Date,Offered_Quantity,Sold_Quantity,Avg_Price_Rs./1000,Sales_Ratio,Unsold_Quantity,Year,Month,Quarter,USD_Buy_Rate,USD_Sell_Rate,USD_Avg_Rate
2022-03-31,1321322.0,658591.0,58208.46,0.4984333871683057,662731.0,2022,3,1,288.7475,298.9958,293.87165
2022-04-07,1900121.0,1115130.0,55761.67,0.5868731517624404,784991.0,2022,4,2,309.3802,319.9971,314.68865
2022-04-21,1987660.0,1104428.0,56204.52,0.5556423130716521,883232.0,2022,4,2,327.5,339.9979,333.74895000000004
2022-04-28,1718467.0,1074206.0,60212.9,0.6250955066346924,644261.0,2022,4,2,342.1673,354.996,348.58164999999997
2022-05-05,2007802.0,1189089.0,57253.81,0.5922341944076159,818713.0,2022,5,2,356.8395,369.9991,363.4193
2022-05-13,1635265.0,879233.0,56097.06,0.5376700412471374,756032.0,2022,5,2,355.016,364.984,360.0
2022-05-19,1270865.0,585122.0,53577.13,0.460412396281273,685743.0,2022,5,2,354.5691,364.5309,359.54999999999995
2022-05-26,1415359.0,745649.0,52694.11,0.5268267626799985,669710.0,2022,5,2,354.728,364.692,359.71000000000004
2022-06-02,1578534.0,826551.0,53371.5,0.5236193835546146,751983.0,2022,6,2,355.6119,365.5882,360.60005
2022-06-09,2031571.0,1143568.0,52415.45,0.5628983678148586,888003.0,2022,6,2,355.8183,366.7956,361.30695000000003
2022-06-16,1581054.0,776952.0,45241.65,0.49141395550057115,804102.0,2022,6,2,355.6785,366.4915,361.085
2022-06-23,1393222.0,965322.0,46459.0,0.692870195848185,427900.0,2022,6,2,356.6729,367.3982,362.03555
2022-07-07,2747989.0,1839344.0,46258.27,0.6693418350655698,908645.0,2022,7,3,356.8065,368.0616,362.43405
2022-07-14,1225557.0,802895.0,47928.69,0.655126607738359,422662.0,2022,7,3,358.1456,368.7594,363.4525
2022-07-21,1030227.0,940385.0,59769.87,0.9127939764731462,89842.0,2022,7,3,358.3145,368.9187,363.6166
2022-07-28,1158029.0,910006.0,64115.55,0.7858231529607635,248023.0,2022,7,3,357.4406,368.4922,362.9664
2022-08-04,1399382.0,1210118.0,62329.53,0.8647517261191011,189264.0,2022,8,3,357.2279,368.5416,362.88475
2022-08-12,1019395.0,576906.0,64618.23,0.5659297916901692,442489.0,2022,8,3,357.2491,368.567,362.90805
2022-08-18,1061961.0,589239.0,65311.04,0.554859359242006,472722.0,2022,8,3,357.3367,368.7038,363.02025000000003
2022-08-25,1792391.0,1452954.0,64192.23,0.8106233517128796,339437.0,2022,8,3,357.4017,368.7116,363.05665
2022-09-01,1163225.0,843597.0,63361.6,0.7252225493778074,319628.0,2022,9,3,357.5138,368.8612,363.1875
2022-09-08,1309247.0,959249.0,61308.49,0.7326722917829868,349998.0,2022,9,3,358.4178,369.3806,363.8992
2022-09-15,822908.0,455570.0,58355.51,0.5536098810559625,367338.0,2022,9,3,358.9306,369.7126,364.3216
2022-09-22,1020438.0,813551.0,57396.19,0.7972566682150214,206887.0,2022,9,3,359.1876,369.9235,364.55555
2022-09-29,1018186.0,706009.0,58516.87,0.6933988485404435,312177.0,2022,9,3,359.1618,369.9103,364.53605000000005
2022-10-06,1381134.0,970638.0,59180.08,0.7027833649739996,410496.0,2022,10,4,359.1618,369.8629,364.51235
2022-10-13,1125036.0,825176.0,59236.26,0.7334663068559584,299860.0,2022,10,4,359.6987,370.4261,365.0624
2022-10-20,687621.0,639610.0,62037.99,0.9301781068350152,48011.0,2022,10,4,360.5935,371.1179,365.8557
2022-10-27,580619.0,480225.0,65388.0,0.8270914317306185,100394.0,2022,10,4,360.6537,371.2103,365.932
2022-11-03,700664.0,555095.0,64122.02,0.7922413596245846,145569.0,2022,11,4,360.7631,371.565,366.16405
2022-11-10,795369.0,653587.0,63659.82,0.82174060090348,141782.0,2022,11,4,360.9682,371.7599,366.36405
2022-11-17,462236.0,397953.0,64154.05,0.8609303472684949,64283.0,2022,11,4,360.9919,371.8325,366.4122
2022-11-24,502417.0,362167.0,66247.2,0.7208494139330477,140250.0,2022,11,4,360.9919,371.8325,366.4122
2022-12-01,613859.0,538449.0,69975.88,0.8771541999058415,75410.0,2022,12,4,361.2537,371.7275,366.4906
2022-12-08,722163.0,547365.0,76438.65,0.7579521520764703,174798.0,2022,12,4,361.3026,371.7191,366.51085
2022-12-15,440460.0,391427.0,77786.14,0.8886777459928257,49033.0,2022,12,4,361.1973,371.7191,366.45820000000003
2022-12-22,486798.0,466375.0,81304.22,0.9580462532713775,20423.0,2022,12,4,361.0871,371.6613,366.3742
2023-01-05,800438.0,655086.0,82452.09,0.818409420842089,145352.0,2023,1,1,359.9741,371.5724,365.77325
2023-01-12,415059.0,317407.0,79037.36,0.7647274242938956,97652.0,2023,1,1,360.3935,371.4609,365.92719999999997
2023-01-19,538269.0,422970.0,84116.85,0.785796692731701,115299.0,2023,1,1,360.5572,371.3916,365.9744
2023-01-26,469564.0,300983.0,80811.89,0.6409839766251246,168581.0,2023,1,1,360.4879,371.3887,365.9383
2023-02-02,593513.0,370006.0,75396.69,0.6234168417540981,223507.0,2023,2,1,360.4101,371.0331,365.72159999999997
2023-02-09,778515.0,694723.0,73480.97,0.8923694469599173,83792.0,2023,2,1,359.4009,370.2786,364.83975
2023-02-16,339874.0,298128.0,80736.72,0.8771721284946774,41746.0,2023,2,1,359.5764,369.8164,364.6964
2023-02-23,399797.0,358567.0,85014.15,0.8968726628764098,41230.0,2023,2,1,359.0062,368.5292,363.7677
2023-03-02,711308.0,579801.0,84355.08,0.8151194700467308,131507.0,2023,3,1,343.9719,356.7393,350.3556
2023-03-09,876948.0,658494.0,82151.06,0.750892869360555,218454.0,2023,3,1,307.3635,325.5218,316.44264999999996
2023-03-16,574807.0,416815.0,82260.58,0.7251390466713175,157992.0,2023,3,1,329.0282,346.3312,337.6797
2023-03-23,900010.0,583291.0,83219.45,0.6480939100676659,316719.0,2023,3,1,311.2617,328.6083,319.935
2023-03-30,1122984.0,780932.0,78225.84,0.6954079488220669,342052.0,2023,3,1,317.7257,335.411,326.56835
2023-04-06,1394310.0,1005534.0,73367.88,0.7211696107752221,388776.0,2023,4,2,313.2952,330.5619,321.92855
2023-04-20,969816.0,770670.0,72796.05,0.7946558934890742,199146.0,2023,4,2,313.1292,327.8921,320.51065000000006
2023-04-27,642215.0,575824.0,69687.49,0.8966218478235481,66391.0,2023,4,2,313.8324,328.7701,321.30125
2023-05-04,1286099.0,969609.0,64375.81,0.7539147452878822,316490.0,2023,5,2,312.5034,326.6292,319.5663
2023-05-11,828387.0,475826.0,64440.15,0.5744006122742148,352561.0,2023,5,2,308.6645,322.7018,315.68314999999996
2023-05-18,936758.0,690112.0,66301.51,0.7367025421720445,246646.0,2023,5,2,299.2144,312.3715,305.79295
2023-05-25,678770.0,512848.0,69699.63,0.7555549007764044,165922.0,2023,5,2,297.6055,310.9562,304.28085
2023-06-01,850576.0,718923.0,72846.66,0.8452190045333986,131653.0,2023,6,2,283.8763,297.2316,290.55395
2023-06-08,1253413.0,895732.0,66691.43,0.7146343623370749,357681.0,2023,6,2,285.69,298.9191,292.30455
2023-06-15,976552.0,506757.0,66547.12,0.5189247474788848,469795.0,2023,6,2,311.6057,328.9272,320.26645
2023-06-22,1235876.0,743026.0,62962.08,0.6012140376542631,492850.0,2023,6,2,298.5485,314.963,306.75575000000003
2023-06-30,1137875.0,843161.0,61254.54,0.7409961551136988,294714.0,2023,6,2,301.159,316.6728,308.91589999999997
2023-07-06,1687359.0,1178252.0,59203.74,0.6982817527271908,509107.0,2023,7,3,300.0054,315.1016,307.5535
2023-07-13,930510.0,733091.0,62570.02,0.7878378523605335,197419.0,2023,7,3,308.1626,321.8765,315.01955
2023-07-20,840484.0,766973.0,67163.12,0.9125372999367032,73511.0,2023,7,3,316.3078,330.2942,323.301
2023-07-27,827180.0,774031.0,68568.39,0.9357467540317705,53149.0,2023,7,3,322.8497,335.8919,329.37080000000003
2023-08-03,1013820.0,819023.0,63749.69,0.8078583969540944,194797.0,2023,8,3,308.6091,322.2084,315.40875
2023-08-10,1244859.0,1039957.0,62531.91,0.8354014390384774,204902.0,2023,8,3,313.6129,326.7861,320.1995
2023-08-17,803990.0,580709.0,61455.23,0.7222838592519808,223281.0,2023,8,3,314.7805,327.8749,321.32770000000005
2023-08-24,690347.0,459085.0,61022.09,0.6650061490815489,231262.0,2023,8,3,317.4823,329.8198,323.65105
2023-08-31,939032.0,608053.0,58906.84,0.6475317135092308,330979.0,2023,8,3,315.3357,326.9396,321.13765
2023-09-07,1297915.0,800261.0,59320.62,0.616574274894735,497654.0,2023,9,3,316.2754,328.0638,322.1696
2023-09-14,862989.0,742070.0,60985.19,0.8598834979356631,120919.0,2023,9,3,318.0857,329.5704,323.82804999999996
2023-09-21,567258.0,360087.0,64231.01,0.6347852300011635,207171.0,2023,9,3,318.9021,329.9016,324.40184999999997
2023-09-27,653975.0,538078.0,63790.0,0.8227806873351428,115897.0,2023,9,3,318.2642,328.9001,323.58215
2023-10-05,871159.0,624610.0,62237.7,0.7169873696994463,246549.0,2023,10,4,318.2266,328.9081,323.56735000000003
2023-10-12,622297.0,459294.0,67125.9,0.7380623721470616,163003.0,2023,10,4,318.0688,328.8289,323.44885
2023-10-19,469293.0,320715.0,70057.32,0.683400349035677,148578.0,2023,10,4,319.2969,329.8115,324.55420000000004
2023-10-26,477592.0,334003.0,70778.82,0.6993479790281244,143589.0,2023,10,4,321.3904,331.9361,326.66325
2023-11-02,527394.0,456564.0,74208.41,0.8656981308092242,70830.0,2023,11,4,322.4404,333.4354,327.9379
2023-11-09,594106.0,462975.0,77201.41,0.7792801284619243,131131.0,2023,11,4,323.1579,333.6374,328.39765
2023-11-16,404267.0,361584.0,78136.83,0.8944187875834535,42683.0,2023,11,4,323.3533,333.6636,328.50845
2023-11-23,285835.0,248132.0,82860.9,0.8680952297654241,37703.0,2023,11,4,323.5119,333.7081,328.61
2023-11-30,522497.0,377216.0,77735.04,0.7219486427673268,145281.0,2023,11,4,323.4672,333.4564,328.4618
2023-12-07,669787.0,485688.0,67956.43,0.725137991630175,184099.0,2023,12,4,321.8784,331.7826,326.83050000000003
2023-12-14,564767.0,522478.0,67966.95,0.9251213332223731,42289.0,2023,12,4,322.2364,331.4772,326.8568
2023-12-21,478896.0,341240.0,75879.04,0.71255554441883,137656.0,2023,12,4,321.9202,331.4997,326.70995000000005
2024-01-04,789094.0,704931.0,70067.49,0.8933422380603578,84163.0,2024,1,1,317.76,327.3976,322.5788
2024-01-11,684847.0,567968.0,64958.37,0.8293356034267508,116879.0,2024,1,1,318.0763,327.6431,322.8597
2024-01-18,381424.0,174947.0,66198.81,0.45866804396157557,206477.0,2024,1,1,316.0759,325.6904,320.88315
2024-01-26,416764.0,358335.0,64377.65,0.8598031499841637,58429.0,2024,1,1,313.1731,323.1775,318.1753
2024-02-01,448746.0,448746.0,68634.37,1.0,0.0,2024,2,1,310.5415,320.4082,315.47485
2024-02-08,698941.0,612643.0,69751.43,0.8765303509166009,86298.0,2024,2,1,308.4949,318.5839,313.5394
2024-02-15,390327.0,305259.0,64751.88,0.7820596576716445,85068.0,2024,2,1,308.2195,318.0679,313.14369999999997
2024-02-22,411514.0,313334.0,70593.37,0.7614175945411334,98180.0,2024,2,1,306.5399,316.0679,311.3039
2024-02-29,411631.0,325591.0,73962.7,0.7909778418049175,86040.0,2024,2,1,305.1682,314.8771,310.02265
2024-03-07,842503.0,560210.0,72030.38,0.664935317737741,282293.0,2024,3,1,303.0947,312.4368,307.76575
2024-03-14,688563.0,551976.0,68678.51,0.8016347088066016,136587.0,2024,3,1,301.013,310.6428,305.8279
2024-03-21,555561.0,334246.0,69225.54,0.6016369039583412,221315.0,2024,3,1,299.0465,308.8069,303.9267
2024-03-28,645891.0,364798.0,70405.94,0.5647980851258184,281093.0,2024,3,1,295.5429,305.3339,300.4384
2024-04-04,1381693.0,899483.0,65221.38,0.6510006202535585,482210.0,2024,4,2,295.0963,304.5631,299.8297
2024-04-18,1136414.0,516490.0,64094.03,0.4544910569563557,619924.0,2024,4,2,296.903,306.4145,301.65875
2024-04-25,811217.0,360531.0,63231.98,0.4444322542550267,450686.0,2024,4,2,292.7078,302.5848,297.6463
2024-05-02,873957.0,559639.0,62948.59,0.6403507266375805,314318.0,2024,5,2,292.6868,302.3542,297.52049999999997
2024-05-09,1326220.0,685218.0,62998.98,0.516669934098415,641002.0,2024,5,2,293.8242,303.3789,298.60155
2024-05-16,876993.0,698103.0,64345.69,0.7960188963879985,178890.0,2024,5,2,297.3178,307.0361,302.17695
2024-05-22,392955.0,306490.0,71081.78,0.7799620821722589,86465.0,2024,5,2,294.8231,304.4801,299.65160000000003
2024-05-30,316756.0,248939.0,75784.05,0.7859014509590978,67817.0,2024,5,2,296.8721,306.4863,301.67920000000004
2024-06-06,879016.0,705561.0,76161.92,0.8026713961975663,173455.0,2024,6,2,297.5664,307.0499,302.30814999999996
2024-06-13,844787.0,732443.0,77314.47,0.8670149990470971,112344.0,2024,6,2,299.0081,308.4819,303.745
2024-06-20,415902.0,383149.0,81288.87,0.9212482748339753,32753.0,2024,6,2,300.6388,310.0538,305.34630000000004
2024-06-27,337179.0,324726.0,83443.94,0.9630670949258405,12453.0,2024,6,2,300.6997,309.8352,305.26745
2024-07-04,822889.0,773377.0,79599.03,0.9398314961070083,49512.0,2024,7,3,299.6873,308.9221,304.3047
2024-07-11,522673.0,493874.0,82616.42,0.9449005401082512,28799.0,2024,7,3,299.0467,308.3411,303.6939
2024-07-18,397773.0,352055.0,84592.29,0.8850650999439379,45718.0,2024,7,3,299.2042,308.5274,303.86580000000004
2024-07-25,368561.0,334098.0,85516.69,0.906493090695977,34463.0,2024,7,3,298.9498,308.2486,303.5992
2024-08-01,573866.0,550139.0,85087.78,0.9586541108899987,23727.0,2024,8,3,297.7928,307.0819,302.43735000000004
2024-08-08,693476.0,606942.0,88342.82,0.8752170226511083,86534.0,2024,8,3,297.0104,306.2824,301.64639999999997
2024-08-15,650327.0,598075.0,92913.04,0.9196527285504061,52252.0,2024,8,3,294.5113,303.7761,299.14369999999997
2024-08-22,294880.0,275916.0,94275.85,0.9356890938686924,18964.0,2024,8,3,295.7249,305.0419,300.3834
2024-08-29,573180.0,544216.0,92107.47,0.9494678809449039,28964.0,2024,8,3,295.9008,305.1266,300.5137
2024-09-05,690523.0,642273.0,87695.45,0.9301254266693506,48250.0,2024,9,3,294.366,303.5903,298.97815
2024-09-12,545013.0,439891.0,86832.66,0.8071201971329124,105122.0,2024,9,3,296.4174,305.6915,301.05445
2024-09-26,620006.0,566235.0,90149.22,0.9132734199346458,53771.0,2024,9,3,295.8071,304.915,300.36105
2024-10-03,637099.0,609529.0,93865.1,0.9567257208063425,27570.0,2024,10,4,291.9436,301.1694,296.5565
2024-10-10,568859.0,532346.0,101177.51,0.935813619895264,36513.0,2024,10,4,288.6646,297.6682,293.1664
2024-10-24,413429.0,307435.0,105000.0,0.7436222422713452,105994.0,2024,10,4,289.0028,298.1109,293.55685
2024-11-01,449698.0,405579.0,100000.0,0.9018919363661835,44119.0,2024,11,4,288.5988,297.6445,293.12165
2024-11-07,641724.0,574938.0,99959.25,0.8959272210483011,66786.0,2024,11,4,288.4047,297.4881,292.9464
2024-11-13,284870.0,231221.0,99684.19,0.8116719907326149,53649.0,2024,11,4,287.9534,296.9762,292.46479999999997
2024-11-28,527199.0,424157.0,109615.8,0.8045481876862437,103042.0,2024,11,4,286.5734,295.5806,291.077
2025-01-02,279102.0,267138.0,129699.0,0.9571339510286562,11964.0,2025,1,1,289.0044,297.5884,293.29639999999995
2025-01-09,239829.0,238624.0,145687.0,0.9949755867722418,1205.0,2025,1,1,291.7598,300.3145,296.03715
2025-01-23,172462.0,114800.0,140000.0,0.6656538831742644,57662.0,2025,1,1,294.4667,303.245,298.85585000000003
2025-01-30,82257.0,82257.0,140000.0,1.0,0.0,2025,1,1,292.4561,301.1598,296.80795
2025-02-06,177362.0,173007.0,140000.0,0.9754456986276655,4355.0,2025,2,1,294.5084,303.1764,298.8424
2025-02-13,21569.0,21569.0,140000.0,1.0,0.0,2025,2,1,292.6159,301.1953,296.9056
2025-03-06,316427.0,228906.0,145345.74,0.7234085586881018,87521.0,2025,3,1,291.3211,299.8506,295.58585
2025-03-14,243247.0,178309.0,135731.72,0.7330367897651359,64938.0,2025,3,1,291.2556,299.7977,295.52665
2025-03-20,202941.0,164976.0,146158.0,0.8129259242834124,37965.0,2025,3,1,292.1879,300.6864,296.43715
2025-04-03,362016.0,345342.0,174601.5,0.9539412622646513,16674.0,2025,4,2,292.0185,300.6875,296.353
2025-04-10,227487.0,193003.0,179497.23,0.8484133159257452,34484.0,2025,4,2,294.1305,303.2612,298.69584999999995
2025-04-24,226241.0,226241.0,181915.68,1.0,0.0,2025,4,2,295.508,304.1636,299.83579999999995
2025-05-02,268411.0,248632.0,172144.61,0.9263107696778448,19779.0,2025,5,2,295.1794,303.7007,299.44005
2025-05-08,413620.0,348864.0,160464.02,0.8434408394178231,64756.0,2025,5,2,295.0738,303.564,299.3189
2025-05-16,380317.0,293934.0,165533.82,0.7728657935353929,86383.0,2025,5,2,294.3034,302.6561,298.47974999999997
2025-05-27,442110.0,383879.0,162069.67,0.8682884350048631,58231.0,2025,5,2,295.4449,303.929,299.68695
2025-06-05,748079.0,262481.0,143239.46,0.3508733703258613,485598.0,2025,6,2,295.1542,303.4842,299.3192
2025-06-12,943906.0,756652.0,124830.7,0.8016179577203663,187254.0,2025,6,2,294.8708,303.1787,299.02475
2025-06-19,517354.0,463575.0,125575.7,0.8960499000684251,53779.0,2025,6,2,296.4263,304.7706,300.59845
2025-06-26,453733.0,410323.0,118117.37,0.9043269940691993,43410.0,2025,6,2,295.8582,304.2223,300.04025
2025-07-03,676657.0,613495.0,114779.06,0.9066558093687053,63162.0,2025,7,3,295.8533,304.2734,300.06335
2025-07-11,856780.0,763665.0,115659.98,0.8913198253927496,93115.0,2025,7,3,296.8506,304.436,300.64329999999995
2025-07-17,402742.0,381624.0,126537.8,0.9475644457245581,21118.0,2025,7,3,297.6467,305.1196,301.38315
2025-07-24,598139.0,582364.0,149468.77,0.9736265316255921,15775.0,2025,7,3,298.0302,305.565,301.7976
2025-08-07,751836.0,523823.0,141295.81,0.6967250836618625,228013.0,2025,8,3,297.0504,304.719,300.8847
2025-08-14,658480.0,582000.0,133623.91,0.8838537237273721,76480.0,2025,8,3,297.1871,304.6897,300.9384
2025-08-21,551525.0,519803.0,134068.09,0.94248311499932,31722.0,2025,8,3,297.916,305.5639,301.73995
2025-08-28,639098.0,531960.0,144000.12,0.8323606082322274,107138.0,2025,8,3,298.6483,306.1754,302.41185
2025-09-04,918522.0,813263.0,144210.23,0.8854039424205409,105259.0,2025,9,3,298.2924,305.8275,302.05994999999996
2025-09-11,516578.0,374010.0,141760.77,0.7240145728234652,142568.0,2025,9,3,298.2674,305.7747,302.02105
2025-09-18,484329.0,424123.0,133686.72,0.8756919366794059,60206.0,2025,9,3,298.2306,305.7537,301.99215
2025-09-25,394279.0,350130.0,129732.23,0.888025991746961,44149.0,2025,9,3,298.8575,306.0913,302.4744
2025-10-02,682300.0,578265.0,138581.96,0.8475230836875275,104035.0,2025,10,4,298.7798,306.2781,302.52895
2025-10-09,717319.0,617850.0,136059.65,0.8613322663975163,99469.0,2025,10,4,298.9214,306.3939,302.65765
2025-10-17,361926.0,272939.0,134860.29,0.754129297149141,88987.0,2025,10,4,299.245,306.7603,303.00265
2025-10-23,302679.0,214469.0,128060.0,0.7085691442088814,88210.0,2025,10,4,299.8008,307.1427,303.47175
2025-10-30,347005.0,288464.0,129171.51,0.8312963790147117,58541.0,2025,10,4,300.6962,308.2056,304.4509
2025-11-06,540267.0,463909.0,122493.58,0.8586661780193867,76358.0,2025,11,4,300.9744,308.5374,304.7559
2025-11-13,274450.0,52106.0,122336.35,0.1898560757879395,222344.0,2025,11,4,300.8487,308.3478,304.59825
2025-11-20,449836.0,283283.0,108778.1,0.6297472856774469,166553.0,2025,11,4,304.4463,312.0048,308.22555
2025-11-27,508003.0,334453.0,108996.05,0.6583681592431541,173550.0,2025,11,4,304.2258,311.7832,308.0045
2025-12-05,278887.0,174894.0,114559.44,0.6271142075464257,103993.0,2025,12,4,305.0008,312.5739,308.78735
2025-12-11,409302.0,278343.0,112740.72,0.680043097761555,130959.0,2025,12,4,305.0376,312.6108,308.8242
2025-12-18,303207.0,207110.0,118723.0,0.6830647049705317,96097.0,2025,12,4,305.8439,313.4597,309.6518
2026-01-02,574696.0,474468.0,114792.59,0.8255982293247213,100228.0,2026,1,1,305.7389,313.2752,309.50705
2026-01-08,686281.0,424248.0,112860.0,0.6181840966018293,262033.0,2026,1,1,306.3248,313.8457,310.08525
2026-01-14,526437.0,229781.0,107340.02,0.4364833778780747,296656.0,2026,1,1,305.4368,312.972,309.20439999999996
2026-01-22,520378.0,215750.0,90652.93,0.4146024620564282,304628.0,2026,1,1,305.9544,313.4913,309.72285
2026-01-29,777625.0,474508.0,89395.03,0.6102015753094358,303117.0,2026,1,1,305.9414,313.478,309.7097
2026-02-05,878574.0,550446.0,98126.2,0.6265220687158964,328128.0,2026,2,1,305.789,313.3251,309.55705
2026-02-12,568889.0,385476.0,105689.63,0.677594398907344,183413.0,2026,2,1,305.6498,313.1854,309.4176
